"Data Source","World Development Indicators",

"Last Updated Date","2021-07-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Barbados","BRB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","11160.4422560291","10881.0110474562","11290.0425644192","11637.9320717193","12143.6013276147","13042.3064983548","13556.508233355","13251.2949276736","12563.0711828651","12590.7116028431","13008.1841772573","13111.6834464997","13734.9922408864","14041.9825434476","14480.4417500097","14944.5493747139","14396.415938191","13783.2554445768","12950.2833884895","13004.5590804528","13214.7697372146","13427.0835291685","13903.9195347635","14501.2920282046","14977.6856987978","14965.5210663511","15570.2715543753","15147.1225054497","15214.5210900327","15494.0564500549","15658.431505033","16216.705269253","17102.4416614109","17402.1621737992","17446.2217713416","16491.940791229","16056.3709766031","15900.0236759993","15787.915318402","15533.2156148213","15484.9468972176","15836.2159907755","16202.0028131757","16254.4675766606","16136.9662294167","16100.0527835942","13249.4232194619",
"Brunei Darussalam","BRN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","45633.1294781173","43935.0223058107","50737.9902204056","54169.0596348718","55769.7688227699","66022.6906007232","59413.088169418","46169.6083203319","46590.2437294484","45497.142893682","44489.7512387398","42603.3459996627","40283.9314174608","39943.3366048986","39251.5269884496","37741.0783943415","37081.9090613654","37171.7541740551","37848.6820037692","36913.2529854094","37052.5239857292","37713.9438097216","37843.1764564853","36408.9051427843","35391.788247923","35680.5413497835","35931.488652408","36171.4859393432","36841.8254087468","37212.2562459334","36761.1475466912","36329.697282414","37399.8410152632","36987.6443027488","35844.6994231953","34800.9261248464","35270.6421390658","36121.9837304108","35966.6072430929","34730.4277640934","33416.0478994178","32872.9123058923","31685.9047615708","31752.1423843434","31437.0147694864","32326.5848202429","32402.365659982",
"Bhutan","BTN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","405.847948116238","454.679003135749","458.443033601993","493.733995649848","502.912935359455","508.756686764598","549.644525909882","686.910948923223","698.163373253487","731.372597781337","794.189281367053","785.274940592808","821.576698455285","840.940458642994","883.716263539239","941.410224026157","981.243707300318","1014.77946355829","1050.67477914203","1108.04017851557","1119.77738303932","1187.88395490491","1291.95869048756","1366.81775827414","1424.06643286401","1504.4440204162","1588.54586768771","1859.09462270114","1928.77442332005","2038.5433880567","2258.18643535953","2411.03240967988","2504.50946084972","2526.44433649422","2639.61189546305","2780.78515518813","2970.7786041325","3072.04090130877","3128.82720111814","3262.19041767207","3007.69828073077",
"Botswana","BWA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","407.792044634882","425.23896947788","443.985220943614","459.813834928626","480.31069480805","497.230545200547","517.716986799159","536.99067441367","580.955897051616","653.114869563355","744.924189918846","910.247807921079","1114.43654822905","1307.15160922878","1372.81364945118","1435.25665807455","1529.01261314995","1647.31878569821","1811.17396545336","1954.6466053455","2109.01472060784","2219.7178176007","2405.85692769279","2631.24380583905","2758.30511006757","2849.45946693156","2967.58130421935","3193.81984097501","3671.42514885771","4002.76160093941","4133.45830631816","4309.26038048602","4313.90519073499","4284.79218586553","4332.02309588079","4525.77167671572","4676.45442684826","4948.40853641677","4858.69716249247","5214.45927413068","5211.07697609461","5126.36652896842","5341.93586370933","5493.17906023","5542.28669779803","5686.78380176469","6038.78205841545","6400.72110320706","6657.84293665715","6029.20800523588","6434.81248526822","6728.19153082508","6944.80914927972","7646.35849754362","7864.23215381551","7613.69852027346","7797.2150650985","7859.3543334848","8032.89219152574","8097.64495228243","7306.50245849385",
"Central African Republic","CAF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","599.700618361964","619.348109369632","586.413076479045","572.140833359878","573.425922354242","567.88469812135","560.165748479588","574.250549437077","570.330861760702","598.871464674586","601.917448461123","599.010002966019","590.259554964939","592.819321134441","620.722811935868","612.422442676787","633.195763622397","643.474503190724","636.360419744619","605.27339891198","562.765672108732","538.14938325396","562.073706516185","500.747564969924","532.729554397181","539.758830544144","547.106555092538","510.44291537848","510.08807841688","510.367883234682","488.552875690324","473.740102993783","431.213106319371","420.314335125134","428.410967941564","446.766594639464","417.801419744229","429.025612107564","438.456209044829","443.703679623159","422.864635743927","432.060402031744","438.253051507835","406.153437616342","421.946149608508","417.502138780155","428.956327413772","440.177105208544","441.296612081352","472.093433975352","488.421773091439","505.238154274855","528.645444387725","335.388954598114","334.440823798373","346.693746650642","359.600384741625","371.109224311674","379.365200122798","384.256967818224","377.527368686071",
"Canada","CAN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36083.2502633716","36785.7747785457","37936.7250405827","39433.4117594734","39555.6039859566","40466.7978359236","41632.0675368095","42859.7964887415","44577.9933933731","45968.2441837917","48650.8559326839","48611.7918063649","46652.5325005855","47562.0834253057","48581.010223616","48903.2227998102","49516.2803559776","50427.8880131184","50382.8630693034","50314.421667413","51225.673478537","51734.2685418533","51956.8351252907","48617.0878945341",
"Central Europe and the Baltics","CEB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7219.02354239575","6532.23207833417","6435.01512567283","6538.84160893706","6808.74447802309","7208.70489105407","7552.37149871588","7748.26599095399","7971.45692978646","8141.70328316906","8511.70658390987","8833.52507892241","9206.90580359901","9611.46243844597","10192.307147944","10730.2303597806","11463.1462266176","12240.4398372624","12764.1663131973","12351.6248147108","12608.3828748389","13037.047669778","13154.3188964742","13346.6709170102","13774.784643545","14356.1449196344","14837.6784577421","15601.6622316801","16335.2614080172","16985.0974951638","16333.7224884301",
"Switzerland","CHE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","56302.5639069555","56892.0676659073","55820.0066294166","55936.3774878656","57412.6528030766","59259.58632666","60047.706784157","60617.8017241516","62146.1870060159","64315.4885175319","65997.6384465501","64581.0058410954","63844.9638581714","63186.4524049492","63480.7031578807","63361.136860428","63393.4958890406","64676.0142501209","66460.7759908861","67299.142090236","69583.1051645802","70233.7795423854","69700.6489095448","69153.0288447711","70617.0884470796","72188.796860122","74617.4420592101","76908.5426351078","78029.9777056133","75458.4832727077","77117.126014204","77729.0433197836","77844.1877874538","78356.0498047213","79299.8340102737","79701.9809983257","80448.6958997639","80964.6005676118","82792.2642219893","83093.185222329","80132.425588101",
"Channel Islands","CHI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3611.91879997481","3723.17641220665","3794.01166820765","3935.04935858201","3957.23825874516","3920.29640242542","4283.01573509846","4361.9986904157","4443.8739663145","4543.79623086159","4552.25558836437","4901.25137694451","4773.97700055505","4462.26773622226","4497.17041020005","3856.03474681997","3942.56735040294","4288.21984690335","4549.16215576722","4859.5059931411","5172.0348429709","5432.14768159134","4767.20028121109","4465.63116785922","4583.3833105643","4697.51589175233","4875.12315551274","5109.17345278105","5397.02473219959","5836.71398945348","5933.20974589762","6291.68630558651","6879.77999026445","7214.69446986515","7459.17414670751","8004.31655933722","8427.82362921587","8932.0680602294","9199.1958359918","9049.47098231172","9419.98479151613","9622.15424885257","9814.65363188461","10109.6699619765","10726.6441801436","11225.0854986455","11808.8326041477","12256.4252372384","12553.7970904325","12227.2159782244","12808.0383396854","13455.8315662204","14035.669451247","14461.1710856179","14561.3179648848","14722.3638697198","14777.1455987862","14740.6089055114","15076.8600359311","15039.9163378276","14050.1761838708",
"China","CHN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","191.957204191227","141.035481186516","132.077605738605","142.144896932465","164.133284527714","187.436746093716","201.697690857072","185.236138687848","173.063435451545","196.91043523268","228.51534633607","238.019702247926","241.090408634228","253.934001132602","254.487591640292","271.834586927747","263.458488035248","279.566344403698","307.092885174267","326.02719974937","347.186732299511","360.292696980207","387.038701912759","422.573255570275","480.423618100275","537.577510298895","577.043405574088","634.062009652042","693.956593592636","712.144218645778","729.28238638457","786.035812563587","886.909435769327","998.500351212508","1115.9877881566","1224.85189347144","1332.35016018486","1440.59691666648","1538.78893262349","1642.40306471527","1767.8596270477","1901.36228398872","2061.16950185066","2253.98730500113","2467.2496385434","2732.26617752417","3062.68745142061","3480.31001479197","3796.67994353838","4132.91193274645","4550.45310775599","4961.23044691926","5325.35841728771","5710.66990450817","6103.7484016903","6500.4183226673","6908.10913380599","7346.83656446072","7807.05780879625","8242.05464327714","8405.18047349612",
"Cote d'Ivoire","CIV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1225.52318591277","1299.76734215482","1267.14175384871","1396.00919461087","1580.27709077669","1474.83208985006","1586.68849127432","1601.04820262943","1737.35168721087","1831.45133297523","1940.40147512943","2033.55530900303","2025.70249602727","2048.48026703197","2039.4456077676","2107.52971526026","2272.86634201765","2330.61915395563","2471.01572430773","2419.6843987681","2061.28644465467","2041.93038542912","1959.35719930822","1804.70629050444","1684.98875908895","1691.93213671732","1681.13190215315","1614.04973086347","1574.04759181825","1563.01251641038","1491.12282837145","1438.93755973668","1385.00081510925","1334.50492794342","1299.90318960121","1346.99630018915","1405.06221785739","1412.81132922974","1438.84937763272","1421.70773485768","1356.58649433348","1326.12748852678","1275.36818694798","1231.71898530025","1221.15728495416","1216.18714191101","1208.26450936403","1202.88818566139","1206.1507985806","1217.20786972238","1213.11299955211","1132.54856211258","1223.6319350233","1299.81161382566","1379.14135201025","1463.7102119205","1529.50668328336","1600.76486348971","1667.94290462867","1727.2830174715","1714.54069898774",
"Cameroon","CMR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","957.268541226532","948.788670964242","957.054186822163","971.393458214469","983.581144744271","980.826761091526","1002.42038257642","872.003070173618","905.063470710087","926.173446468554","930.99026227326","938.917775617581","939.103722190314","963.35167245224","1038.14030984776","1123.29591370873","1032.02012488181","1140.60603985945","1351.56094497633","1391.24682023781","1323.42951413532","1502.93981400784","1566.84946060497","1623.14878341097","1690.59744001076","1770.1405058818","1830.97910608668","1735.6459233919","1550.1115225602","1475.24211098991","1343.51018514357","1254.24300646465","1180.20331229791","1055.79287468904","1048.31892343329","1055.26261349863","1072.05210224979","1098.74988602312","1118.63728676398","1136.63313234983","1146.57238412711","1165.48140823569","1183.02642104423","1204.41976699922","1251.92898156968","1243.08079524601","1251.46365713778","1277.3047156699","1286.00054519386","1278.59601416544","1286.51588785105","1303.42563089422","1325.93016371596","1360.10874692671","1401.75348326787","1441.7834763308","1469.19202206694","1481.73048205625","1502.1676658226","1518.31173876556","1490.82964058637",
"Congo, Dem. Rep.","COD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1038.93209083396","903.127574382034","1067.064316975","1094.01311973721","1039.40851407176","1021.60848611816","1060.77082013237","1020.79319813563","1034.88147870646","1099.68186173617","1066.76990331613","1100.4182451038","1073.00238137943","1129.87257564424","1134.30234367508","1048.55096002455","965.201058969233","944.924720465419","869.068141013061","848.754015051395","844.503198163449","842.571495803452","818.230549583191","809.724442436442","833.584722919225","816.140349906214","832.283015588794","831.653850213234","811.998530838325","777.258443265428","702.134756395842","619.796313429383","533.534544911659","444.046690562445","411.493529790441","401.185509254665","386.112901798272","355.52806860386","341.777817753253","319.562045083397","289.986295259586","276.142171552966","276.055923419969","282.64705030427","292.350897726517","300.562471828503","306.528211966792","315.263841926396","324.04031280739","322.418264750029","334.02157774666","345.266125195081","357.598285530464","375.219191277672","397.341681242633","411.020637776457","407.289627630452","408.924788358291","418.988806517947","423.64025073955","413.709040341229",
